iter	Passed	Remaining
0	0	70
1	1	62
2	1	58
3	2	54
4	2	56
5	3	56
6	4	57
7	4	57
8	5	56
9	6	56
10	6	55
11	7	54
12	8	54
13	8	54
14	9	53
15	10	53
16	10	52
17	11	52
18	12	51
19	12	50
20	13	50
21	13	49
22	14	49
23	15	48
24	15	47
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	24	38
39	25	37
40	25	37
41	26	36
42	26	35
43	27	34
44	27	34
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	36	25
59	36	24
60	37	23
61	38	23
62	38	22
63	39	22
64	40	21
65	40	20
66	41	20
67	41	19
68	42	19
69	42	18
70	43	17
71	44	17
72	44	16
73	45	15
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	49	12
80	49	11
81	50	11
82	51	10
83	51	9
84	52	9
85	52	8
86	53	7
87	53	7
88	54	6
89	55	6
90	55	5
91	56	4
92	56	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	61	0
